issue_id,issue_key,issue_type,priority,story_points,reporter_id,assignee_id
132,BP-1132,Bug,High,0,16,15
133,BP-1133,Story,Critical,2,12,13
134,BP-1134,Tech Debt,High,8,23,13
135,BP-1135,Epic,Medium,0,2,2
136,BP-1136,Story,Critical,5,18,12
137,BP-1137,Bug,Critical,0,26,3
138,BP-1138,Epic,High,0,7,7
139,BP-1139,Bug,Critical,0,22,29
140,BP-1140,Tech Debt,Critical,8,17,16
141,BP-1141,Bug,Critical,0,23,20
142,BP-1142,Tech Debt,High,3,8,8
143,BP-1143,Story,High,1,24,27
144,BP-1144,Story,Medium,2,24,21
145,BP-1145,Tech Debt,High,1,27,11
146,BP-1146,Tech Debt,Medium,3,6,14
147,BP-1147,Epic,Medium,0,19,19
148,BP-1148,Epic,Low,0,26,26
149,BP-1149,Tech Debt,Medium,5,4,3
150,BP-1150,Tech Debt,Critical,5,15,15
151,BP-1151,Story,Low,3,28,21
152,BP-1152,Epic,Low,0,24,24
153,BP-1153,Bug,High,0,5,9
154,BP-1154,Tech Debt,Low,2,4,27
155,BP-1155,Bug,Critical,0,15,20
156,BP-1156,Tech Debt,Critical,3,19,30
157,BP-1157,Epic,Low,0,7,7
158,BP-1158,Story,High,1,6,12
159,BP-1159,Story,Low,2,1,18
160,BP-1160,Bug,Critical,0,2,12
161,BP-1161,Tech Debt,High,5,3,12
162,BP-1162,Tech Debt,Medium,5,4,27
163,BP-1163,Story,Medium,3,27,9
164,BP-1164,Epic,Low,0,4,4
165,BP-1165,Tech Debt,High,5,4,20
166,BP-1166,Tech Debt,Critical,3,17,27
167,BP-1167,Bug,High,0,20,5
168,BP-1168,Bug,Critical,0,1,6
169,BP-1169,Story,Low,3,19,5
170,BP-1170,Story,Critical,8,21,20
171,BP-1171,Tech Debt,Medium,8,14,21
172,BP-1172,Epic,Critical,0,22,22
173,BP-1173,Bug,Critical,0,22,8
174,BP-1174,Story,High,5,23,21
175,BP-1175,Tech Debt,Critical,8,2,20
176,BP-1176,Epic,High,0,19,19
177,BP-1177,Tech Debt,Low,5,28,23
178,BP-1178,Epic,Critical,0,24,24
179,BP-1179,Epic,Medium,0,26,26
180,BP-1180,Tech Debt,Critical,5,25,5
181,BP-1181,Story,High,8,5,14
182,BP-1182,Bug,High,0,1,30
183,BP-1183,Story,Medium,3,18,3
184,BP-1184,Bug,High,0,27,8
185,BP-1185,Bug,High,0,16,14
186,BP-1186,Tech Debt,Critical,5,16,12
187,BP-1187,Bug,Critical,0,7,30
188,BP-1188,Story,Low,3,25,18
189,BP-1189,Tech Debt,High,1,10,14
190,BP-1190,Bug,Critical,0,18,21
191,BP-1191,Tech Debt,High,8,25,27
192,BP-1192,Bug,Critical,0,28,11
193,BP-1193,Story,Critical,2,28,18
194,BP-1194,Epic,High,0,25,25
195,BP-1195,Bug,High,0,16,5
196,BP-1196,Story,High,1,28,20
197,BP-1197,Epic,Critical,0,1,1
198,BP-1198,Story,Critical,2,3,21
199,BP-1199,Tech Debt,High,8,23,17
200,BP-1200,Epic,High,0,26,26
201,BP-1201,Bug,Critical,0,28,27
202,BP-1202,Epic,Low,0,7,7
203,BP-1203,Tech Debt,Medium,1,14,8
204,BP-1204,Epic,Critical,0,4,4
205,BP-1205,Tech Debt,Low,1,11,5
206,BP-1206,Tech Debt,High,3,14,9
207,BP-1207,Story,Critical,8,22,10
208,BP-1208,Story,Medium,1,20,17
209,BP-1209,Story,Critical,8,5,12
210,BP-1210,Bug,Critical,0,9,3
211,BP-1211,Bug,High,0,3,20
212,BP-1212,Tech Debt,High,5,23,13
213,BP-1213,Bug,High,0,13,21
214,BP-1214,Epic,Medium,0,24,24
215,BP-1215,Tech Debt,High,3,1,17
216,BP-1216,Tech Debt,Low,8,28,5
217,BP-1217,Bug,High,0,20,16
218,BP-1218,Story,Medium,8,9,9
219,BP-1219,Epic,Low,0,19,19
220,BP-1220,Bug,Critical,0,24,9
221,BP-1221,Epic,High,0,22,22
222,BP-1222,Bug,High,0,5,27
223,BP-1223,Tech Debt,High,2,9,21
224,BP-1224,Tech Debt,High,1,15,6
225,BP-1225,Story,Medium,5,28,27
226,BP-1226,Tech Debt,Low,5,1,13
227,BP-1227,Epic,Critical,0,22,22
228,BP-1228,Tech Debt,Critical,3,4,12
229,BP-1229,Bug,Critical,0,30,30
230,BP-1230,Story,Low,5,30,14
231,BP-1231,Bug,High,0,2,5
232,BP-1232,Tech Debt,Critical,1,4,12
233,BP-1233,Story,Critical,5,12,27
234,BP-1234,Bug,Critical,0,21,8
235,BP-1235,Bug,Critical,0,2,16
236,BP-1236,Story,Critical,5,8,16
237,BP-1237,Epic,High,0,26,26
238,BP-1238,Tech Debt,Low,5,9,11
239,BP-1239,Epic,Critical,0,2,2
240,BP-1240,Story,Low,1,26,15
241,BP-1241,Story,Medium,8,7,6
242,BP-1242,Story,Medium,2,11,9
243,BP-1243,Epic,High,0,4,4
244,BP-1244,Story,High,2,4,3
245,BP-1245,Story,Low,3,26,12
246,BP-1246,Tech Debt,Low,2,9,5
247,BP-1247,Story,Critical,8,4,6
248,BP-1248,Bug,Critical,0,17,29
249,BP-1249,Epic,Critical,0,26,26
250,BP-1250,Story,Low,8,10,20
251,BP-1251,Epic,Low,0,25,25
252,BP-1252,Bug,High,0,16,20
253,BP-1253,Epic,Low,0,22,22
254,BP-1254,Story,Low,2,9,30
255,BP-1255,Tech Debt,Critical,8,17,14
256,BP-1256,Bug,High,0,26,8
257,BP-1257,Story,Critical,5,29,12
258,BP-1258,Bug,Critical,0,13,18
259,BP-1259,Epic,High,0,24,24
260,BP-1260,Tech Debt,High,3,5,21
261,BP-1261,Epic,Low,0,2,2
262,BP-1262,Epic,Critical,0,2,2
263,BP-1263,Tech Debt,Medium,8,2,29
264,BP-1264,Tech Debt,Low,5,12,18
265,BP-1265,Epic,High,0,28,28
266,BP-1266,Tech Debt,High,1,19,23
267,BP-1267,Story,Medium,5,8,8
268,BP-1268,Tech Debt,High,1,25,13
269,BP-1269,Story,Critical,8,25,30
270,BP-1270,Epic,High,0,1,1
271,BP-1271,Story,High,3,30,15
272,BP-1272,Tech Debt,Low,2,28,9
273,BP-1273,Bug,High,0,24,3
274,BP-1274,Epic,Medium,0,24,24
275,BP-1275,Bug,Critical,0,6,16
276,BP-1276,Tech Debt,High,8,20,6
277,BP-1277,Epic,Medium,0,4,4
278,BP-1278,Epic,Low,0,19,19
279,BP-1279,Bug,Critical,0,20,20
280,BP-1280,Bug,High,0,25,23
281,BP-1281,Epic,High,0,24,24
282,BP-1282,Epic,High,0,28,28
283,BP-1283,Bug,High,0,8,17
284,BP-1284,Epic,Low,0,7,7
285,BP-1285,Tech Debt,Medium,2,25,13
286,BP-1286,Tech Debt,High,1,1,21
287,BP-1287,Bug,High,0,13,27
288,BP-1288,Story,High,1,13,5
289,BP-1289,Bug,Critical,0,30,6
290,BP-1290,Tech Debt,Critical,8,13,18
291,BP-1291,Tech Debt,Low,5,1,15
292,BP-1292,Story,Critical,3,3,18
293,BP-1293,Epic,Medium,0,24,24
294,BP-1294,Bug,Critical,0,28,14
295,BP-1295,Tech Debt,Medium,3,25,10
296,BP-1296,Epic,Low,0,26,26
297,BP-1297,Story,High,3,24,9
298,BP-1298,Story,Low,2,9,11
299,BP-1299,Story,Medium,1,6,21
300,BP-1300,Bug,Critical,0,28,15
